Formatted_District,Rep,Status,Dem Votes,Rep Votes,Other Votes,Dem %,Rep %,Other %,2022 Margin,Swing from 2020 presidential,Percent of 2020 turnout
NY-18,Pat Ryan (D),Democratic hold,"135,245","131,653",155,50.6%,49.3%,0.1%,D+1.3,R+7,74%
NY-19,Marc Molinaro (R),Republican gain,"141,509","146,004",105,49.2%,50.8%,0.0%,R+1.6,R+6.2,76%
NY-20,Paul Tonko (D),Democratic hold,"160,420","130,869",144,55.0%,44.9%,0.0%,D+10.1,R+9,75%
NY-21,Elise Stefanik (R),Republican hold,"116,421","168,579",95,40.8%,59.1%,0.0%,R+18.3,R+5.9,78%
NY-22,Brandon Williams (R),Republican hold,"132,913","135,544",151,49.5%,50.5%,0.1%,R+1,R+8.4,72%
NY-23,Nick Langworthy (R),Republican hold,"104,114","192,694",233,35.1%,64.9%,0.1%,R+29.8,R+12.6,74%
NY-24,Claudia Tenney (R),Republican hold,"95,028","182,054",171,34.3%,65.7%,0.1%,R+31.4,R+14.2,74%
NY-25,Joe Morelle (D),Democratic hold,"152,022","130,190",132,53.8%,46.1%,0.0%,D+7.7,R+11.9,72%
NY-26,Brian Higgins (D),Democratic hold,"156,883","88,339",149,63.9%,36.0%,0.1%,D+27.9,D+4.6,69%
OH-01,Greg Landsman (D),Democratic gain,"156,416","140,058",,52.8%,47.2%,0.0%,D+5.5,R+2.9,72%
OH-02,Brad Wenstrup (R),Republican hold,"65,745","192,117",,25.5%,74.5%,0.0%,R+49,R+3.6,68%
OH-03,Joyce Beatty (D),Democratic hold,"182,324","76,455",18,70.5%,29.5%,0.0%,D+40.9,R+2.9,68%
OH-04,Jim Jordan (R),Republican hold,"89,383","200,773",,30.8%,69.2%,0.0%,R+38.4,R+2.7,72%
OH-05,Bob Latta (R),Republican hold,"92,634","187,303",,33.1%,66.9%,0.0%,R+33.8,R+7,71%
OH-06,Bill Johnson (R),Republican hold,"90,500","189,883",,32.3%,67.7%,0.0%,R+35.4,R+6.7,70%
OH-07,Max Miller (R),Republican hold,"135,485","168,002",86,44.6%,55.3%,0.0%,R+10.7,R+1.5,71%
OH-08,Warren Davidson (R),Republican hold,"98,629","180,287",,35.4%,64.6%,0.0%,R+29.3,R+7.3,70%
OH-09,Marcy Kaptur (D),Democratic hold,"150,655","115,362",,56.6%,43.4%,0.0%,D+13.3,D+16.2,68%
OH-10,Mike Turner (R),Republican hold,"104,634","168,327",,38.3%,61.7%,0.0%,R+23.3,R+19.8,70%
OH-11,Shontel Brown (D),Democratic hold,"167,722","47,988",,77.8%,22.2%,0.0%,D+55.5,R+2.1,60%
OH-12,Troy Balderson (R),Republican hold,"84,893","191,344",,30.7%,69.3%,0.0%,R+38.5,R+7.7,71%
OH-13,Emilia Sykes (D),Democratic hold,"149,816","134,593",,52.7%,47.3%,0.0%,D+5.4,D+2.5,70%
OH-14,David Joyce (R),Republican hold,"113,639","183,389",,38.3%,61.7%,0.0%,R+23.5,R+8.5,72%
OH-15,Mike Carey (R),Republican hold,"108,139","143,112",,43.0%,57.0%,0.0%,R+13.9,R+7.2,67%
OK-01,Kevin Hern (R),Republican hold,"80,974","142,800","9,721",34.7%,61.2%,4.2%,R+26.5,R+5.1,73%
OK-02,Josh Brecheen (R),Republican hold,"54,194","167,843","9,635",23.4%,72.4%,4.2%,R+49.1,D+4.3,72%
OK-03,Frank Lucas (R),Republican hold,"50,354","147,418",,25.5%,74.5%,0.0%,R+49.1,R+6.3,71%
OK-04,Tom Cole (R),Republican hold,"74,667","149,879",,33.3%,66.7%,0.0%,R+33.5,R+2.6,72%
OK-05,Stephanie Bice (R),Republican hold,"96,799","152,699","9,328",37.4%,59.0%,3.6%,R+21.6,R+3.1,79%
OR-01,Suzanne Bonamici (D),Democratic hold,"210,682","99,042",519,67.9%,31.9%,0.2%,D+36,R+3,78%
OR-02,Cliff Bentz (R),Republican hold,"99,882","208,369",425,32.4%,67.5%,0.1%,R+35.1,R+10.8,81%
OR-03,Earl Blumenauer (D),Democratic hold,"212,119","79,766","11,449",69.9%,26.3%,3.8%,D+43.6,R+3.3,78%
OR-04,Val Hoyle (D),Democratic hold,"171,372","146,055","21,650",50.5%,43.1%,6.4%,D+7.5,R+5.2,83%
OR-05,Lori Chavez-DeRemer (R),Republican gain,"171,514","178,813",906,48.8%,50.9%,0.3%,R+2.1,R+10.9,82%
OR-06,Andrea Salinas (D),Democratic gain,"147,156","139,946","7,275",50.0%,47.5%,2.5%,D+2.4,R+10.6,80%
PA-01,Brian Fitzpatrick (R),Republican hold,"165,796","201,567",0,45.1%,54.9%,0.0%,R+9.7,R+14.4,79%
PA-02,Brendan Boyle (D),Democratic hold,"141,229","45,454",210,75.6%,24.3%,0.1%,D+51.2,D+8.5,60%
PA-03,Dwight Evans (D),Democratic hold,"251,115",0,"13,816",94.8%,0.0%,5.2%,D+94.8,D+13.9,67%
PA-04,Madeleine Dean (D),Democratic hold,"224,495","141,870",0,61.3%,38.7%,0.0%,D+22.6,D+3.6,80%
PA-05,Mary Gay Scanlon (D),Democratic hold,"205,128","110,058",0,65.1%,34.9%,0.0%,D+30.2,R+2.1,75%
PA-06,Chrissy Houlahan (D),Democratic hold,"189,785","135,909",0,58.3%,41.7%,0.0%,D+16.5,D+1.8,79%
PA-07,Susan Wild (D),Democratic hold,"151,361","145,526",0,51.0%,49.0%,0.0%,D+2,D+1.3,75%
PA-08,Matt Cartwright (D),Democratic hold,"147,169","140,303",0,51.2%,48.8%,0.0%,D+2.4,D+5.3,75%
PA-09,Dan Meuser (R),Republican hold,"92,365","208,938",0,30.7%,69.3%,0.0%,R+38.7,R+2.2,78%
PA-10,Scott Perry (R),Republican hold,"145,215","169,331",0,46.2%,53.8%,0.0%,R+7.7,R+3.5,79%
PA-11,Lloyd Smucker (R),Republican hold,"121,835","194,991",0,38.5%,61.5%,0.0%,R+23.1,R+1.8,80%
PA-12,Summer Lee (D),Democratic hold,"184,674","143,946",0,56.2%,43.8%,0.0%,D+12.4,R+7.6,77%
PA-13,John Joyce (R),Republican hold,0,"260,328",,0.0%,100.0%,0.0%,R+100,R+54.8,65%
PA-14,Guy Reschenthaler (R),Republican hold,0,"230,864",,0.0%,100.0%,0.0%,R+100,R+68.5,56%
PA-15,Glenn Thompson (R),Republican hold,"91,715","213,408",0,30.1%,69.9%,0.0%,R+39.9,R+2.9,79%
PA-16,Mike Kelly (R),Republican hold,"130,177","190,081",0,40.6%,59.4%,0.0%,R+18.7,D+1.9,79%
PA-17,Chris Deluzio (D),Democratic hold,"193,615","169,013",0,53.4%,46.6%,0.0%,D+6.8,D+1,80%
RI-01,David Cicilline (D),Democratic hold,"100,318","56,055",361,64.0%,35.8%,0.2%,D+28.2,R+0.7,65%
RI-02,Seth Magaziner (D),Democratic hold,"101,432","93,969","5,688",50.4%,46.7%,2.8%,D+3.7,R+10,73%
SC-01,Nancy Mace (R),Republican hold,"115,796","153,757","3,128",42.5%,56.4%,1.1%,R+13.9,R+5.3,71%
SC-02,Joe Wilson (R),Republican hold,"98,081","147,699",346,39.8%,60.0%,0.1%,R+20.2,R+9.6,67%
SC-03,Jeff Duncan (R),Republican hold,,"189,971","4,598",0.0%,97.6%,2.4%,R+97.6,R+60.2,56%
SC-04,William Timmons (R),Republican hold,,"165,607","16,758",0.0%,90.8%,9.2%,R+90.8,R+72.3,53%
SC-05,Ralph Norman (R),Republican hold,"83,299","154,725","3,683",34.5%,64.0%,1.5%,R+29.6,R+11.4,66%
SC-06,Jim Clyburn (D),Democratic hold,"130,923","79,879",226,62.0%,37.9%,0.1%,D+24.2,R+7.9,63%
SC-07,Russell Fry (R),Republican hold,"89,030","164,440",395,35.1%,64.8%,0.2%,R+29.7,R+11,69%
SD-AL,Dusty Johnson (R),Republican hold,0,"253,821","74,020",0.0%,77.4%,22.6%,R+77.4,R+51.3,78%
TN-01,Diana Harshbarger (R),Republican hold,"37,049","147,241","3,713",19.7%,78.3%,2.0%,R+58.6,R+4.4,56%
TN-02,Tim Burchett (R),Republican hold,"66,673","141,089",,32.1%,67.9%,0.0%,R+35.8,R+6.6,58%
TN-03,Chuck Fleischmann (R),Republican hold,"60,334","136,639","2,857",30.2%,68.4%,1.4%,R+38.2,R+6.3,57%
TN-04,Scott DesJarlais (R),Republican hold,"44,648","122,401","6,388",25.7%,70.6%,3.7%,R+44.8,R+7.1,53%
TN-05,Andy Ogles,Republican gain,"93,648","123,558","4,069",42.3%,55.8%,1.8%,R+13.5,R+2.2,61%
TN-06,John Rose (R),Republican hold,"65,675","129,388",,33.7%,66.3%,0.0%,R+32.7,R+3.5,56%
TN-07,Mark E. Green (R),Republican hold,"68,973","108,421","3,428",38.1%,60.0%,1.9%,R+21.8,R+6.7,55%
TN-08,David Kustoff (R),Republican hold,"51,102","155,602","3,611",24.3%,74.0%,1.7%,R+49.7,R+12.4,58%
TN-09,Steve Cohen (D),Democratic hold,"93,800","35,123","4,995",70.0%,26.2%,3.7%,D+43.8,R+4.4,47%
TX-01,Nathaniel Moran (R),Republican hold,"51,438","183,224",,21.9%,78.1%,0.0%,R+56.2,R+10.3,72%
TX-02,Dan Crenshaw (R),Republican hold,"78,496","151,791",,34.1%,65.9%,0.0%,R+31.8,R+9.1,72%
TX-03,Keith Self (R),Republican hold,"100,121","164,240","6,895",36.9%,60.5%,2.5%,R+23.6,R+9.3,75%
TX-04,Pat Fallon (R),Republican hold,"79,179","170,781","6,049",30.9%,66.7%,2.4%,R+35.8,R+9.9,74%
TX-05,Lance Gooden (R),Republican hold,"71,930","135,595","4,440",33.9%,64.0%,2.1%,R+30,R+7.6,71%
TX-06,Jake Ellzey (R),Republican hold,0,"149,321",,0.0%,100.0%,0.0%,R+100,R+76.1,53%
TX-07,Lizzie Fletcher (D),Democratic hold,"115,994","65,835",,63.8%,36.2%,0.0%,D+27.6,R+2.1,65%
TX-08,Morgan Luttrell (R),Republican hold,"68,715","153,127","3,126",30.5%,68.1%,1.4%,R+37.5,R+10.3,72%
TX-09,Al Green (D),Democratic hold,"125,446","38,161",,76.7%,23.3%,0.0%,D+53.4,R+0.1,64%
TX-10,Michael McCaul (R),Republican hold,"86,404","159,469","6,064",34.3%,63.3%,2.4%,R+29,R+10.2,74%
TX-11,August Pfluger (R),Republican hold,0,"151,066",,0.0%,100.0%,0.0%,R+100,R+59.7,56%
TX-12,Kay Granger (R),Republican hold,"85,026","152,953",,35.7%,64.3%,0.0%,R+28.5,R+10.4,73%
TX-13,Ronny Jackson (R),Republican hold,"52,910","161,767",,24.6%,75.4%,0.0%,R+50.7,R+5.2,72%
TX-14,Randy Weber (R),Republican hold,"63,606","149,543",,29.8%,70.2%,0.0%,R+40.3,R+11.8,68%
TX-15,Monica De La Cruz (R),Republican gain,"68,097","80,978","2,814",44.8%,53.3%,1.9%,R+8.5,R+5.6,67%
TX-16,Veronica Escobar (D),Democratic hold,"95,510","54,986",,63.5%,36.5%,0.0%,D+26.9,R+8.5,62%
TX-17,Pete Sessions (R),Republican hold,"72,801","144,408",,33.5%,66.5%,0.0%,R+33,R+10.4,72%
TX-18,Sheila Jackson Lee (D),Democratic hold,"110,511","40,941","4,816",70.7%,26.2%,3.1%,D+44.5,R+4,65%
TX-19,Jodey Arrington (R),Republican hold,0,"152,321","37,360",0.0%,80.3%,19.7%,R+80.3,R+34.1,68%
TX-20,Joaquin Castro (D),Democratic hold,"115,352","53,226",21,68.4%,31.6%,0.0%,D+36.8,D+3.8,64%
TX-21,Chip Roy (R),Republican hold,"122,655","207,426",,37.2%,62.8%,0.0%,R+25.7,R+6,79%
TX-22,Troy Nehls (R),Republican hold,"85,653","150,014","5,548",35.5%,62.2%,2.3%,R+26.7,R+10.6,72%
TX-23,Tony Gonzales (R),Republican hold,"80,947","116,649","11,180",38.8%,55.9%,5.4%,R+17.1,R+9.9,71%
TX-24,Beth Van Duyne (R),Republican hold,"119,878","177,947",,40.3%,59.7%,0.0%,R+19.5,R+7.2,76%
TX-25,Roger Williams (R),Republican hold,0,"185,270",,0.0%,100.0%,0.0%,R+100,R+68.8,56%
TX-26,Michael Burgess (R),Republican hold,,"183,639","81,384",0.0%,69.3%,30.7%,R+69.3,R+50.8,73%
TX-27,Michael Cloud (R),Republican hold,"73,611","133,416",,35.6%,64.4%,0.0%,R+28.9,R+6.5,72%
TX-28,Henry Cuellar (D),Democratic hold,"93,803","71,778",,56.7%,43.3%,0.0%,D+13.3,D+6.3,66%
TX-29,Sylvia Garcia (D),Democratic hold,"71,837","28,765",,71.4%,28.6%,0.0%,D+42.8,D+6.1,58%
TX-30,Jasmine Crockett (D),Democratic hold,"134,876","39,209","6,428",74.7%,21.7%,3.6%,D+53,R+3.7,65%
TX-31,John Carter (R),Republican hold,,"183,185",,0.0%,100.0%,0.0%,R+100,R+79.8,53%
TX-32,Colin Allred (D),Democratic hold,"116,005","61,494",,65.4%,34.6%,0.0%,D+30.7,R+2.2,67%
TX-33,Marc Veasey (D),Democratic hold,"82,081","29,203","2,746",72.0%,25.6%,2.4%,D+46.4,R+3.5,61%
TX-34,Vicente Gonzalez (D),Democratic gain,"70,896","59,464","4,079",52.7%,44.2%,3.0%,D+8.5,R+7,66%
TX-35,Greg Casar (D),Democratic hold,"129,599","48,969",,72.6%,27.4%,0.0%,D+45.2,D+0,68%
TX-36,Brian Babin (R),Republican hold,"64,016","145,599",,30.5%,69.5%,0.0%,R+38.9,R+7.3,69%
TX-37,Lloyd Doggett (D),Democratic hold,"219,358","59,923","6,508",76.8%,21.0%,2.3%,D+55.8,D+3.2,74%
TX-38,Wesley Hunt (R),Republican gain,"92,302","163,597","3,970",35.5%,63.0%,1.5%,R+27.4,R+9.3,73%
UT-01,Blake Moore (R),Republican hold,"87,986","178,434",,33.0%,67.0%,0.0%,R+33.9,R+14.6,70%
UT-02,Chris Stewart (R),Republican hold,"88,224","154,883","16,292",34.0%,59.7%,6.3%,R+25.7,R+8.8,71%
UT-03,John Curtis (R),Republican hold,"83,687","182,497","17,196",29.5%,64.4%,6.1%,R+34.9,R+15.7,72%
UT-04,Burgess Owens (R),Republican hold,"82,181","155,110","16,768",32.3%,61.1%,6.6%,R+28.7,R+3.1,70%
VA-01,Rob Wittman (R),Republican hold,"147,229","191,828","3,685",43.0%,56.0%,1.1%,R+13,R+6.4,74%
VA-02,Jen Kiggans (R),Republican gain,"143,219","153,328",449,48.2%,51.6%,0.2%,R+3.4,R+5.5,74%
VA-03,Bobby Scott (D),Democratic hold,"139,659","67,668",523,67.2%,32.6%,0.3%,D+34.6,R+3.4,61%
VA-04,Don McEachin (D),Democratic hold,"159,044","85,503",431,64.9%,34.9%,0.2%,D+30,R+5.7,62%
VA-05,Bob Good (R),Republican hold,"129,996","177,191",603,42.2%,57.6%,0.2%,R+15.3,R+7.1,71%
VA-06,Ben Cline (R),Republican hold,"95,410","173,352",472,35.4%,64.4%,0.2%,R+28.9,R+6.9,68%
VA-07,Abigail Spanberger (D),Democratic hold,"143,357","130,586",647,52.2%,47.6%,0.2%,D+4.7,R+2.1,70%
VA-08,Don Beyer (D),Democratic hold,"197,760","66,589","4,587",73.5%,24.8%,1.7%,D+48.8,R+6.8,68%
VA-09,Morgan Griffith (R),Republican hold,"66,027","182,207",558,26.5%,73.2%,0.2%,R+46.7,R+4.8,62%
VA-10,Jennifer Wexton (D),Democratic hold,"157,405","138,163",577,53.2%,46.7%,0.2%,D+6.5,R+11.5,72%
VA-11,Gerry Connolly (D),Democratic hold,"193,190","95,634",852,66.7%,33.0%,0.3%,D+33.7,R+7.3,68%
VT-AL,Becca Balint (D),Democratic hold,"176,494","78,397","27,675",62.5%,27.7%,9.8%,D+34.7,R+0.7,77%
WA-01,Suzan DelBene (D),Democratic hold,"181,992","104,329",363,63.5%,36.4%,0.1%,D+27.1,R+3.3,73%
WA-02,Rick Larsen (D),Democratic hold,"202,980","134,335",608,60.1%,39.8%,0.2%,D+20.3,R+2.5,77%
WA-03,Marie Gluesenkamp Perez (D),Democratic gain,"160,314","157,685","1,760",50.1%,49.3%,0.6%,D+0.8,D+5,76%
WA-04,Dan Newhouse (R),Republican hold,"70,710","150,619","5,318",31.2%,66.5%,2.3%,R+35.3,R+18.4,70%
WA-05,Cathy McMorris Rodgers (R),Republican hold,"127,585","188,648",773,40.2%,59.5%,0.2%,R+19.3,R+9.4,76%
WA-06,Derek Kilmer (D),Democratic hold,"208,710","138,754",409,60.0%,39.9%,0.1%,D+20.1,D+3,78%
WA-07,Pramila Jayapal (D),Democratic hold,"295,998","49,207","1,442",85.4%,14.2%,0.4%,D+71.2,R+3.9,75%
WA-08,Kim Schrier (D),Democratic hold,"179,003","155,976","1,059",53.3%,46.4%,0.3%,D+6.9,D+0.2,77%
WA-09,Adam Smith (D),Democratic hold,"171,746","67,631",471,71.6%,28.2%,0.2%,D+43.4,R+1.3,67%
WA-10,Marilyn Strickland (D),Democratic hold,"152,544","114,777",427,57.0%,42.9%,0.2%,D+14.1,R+3.5,70%
WI-01,Bryan Steil (R),Republican hold,"135,825","162,610","2,432",45.1%,54.0%,0.8%,R+8.9,R+6.9,76%
WI-02,Mark Pocan (D),Democratic hold,"268,740","101,890","7,907",71.0%,26.9%,2.1%,D+44.1,D+2.4,85%
WI-03,Derrick Van Orden (R),Republican gain,"152,977","164,743",202,48.1%,51.8%,0.1%,R+3.7,D+1,80%
WI-04,Gwen Moore (D),Democratic hold,"191,955","57,660","5,397",75.3%,22.6%,2.1%,D+52.7,R+0.2,74%
WI-05,Scott Fitzgerald (R),Republican hold,"134,581","243,741",201,35.6%,64.4%,0.1%,R+28.8,R+6,81%
WI-06,Glenn Grothman (R),Republican hold,,"239,231","12,768",0.0%,94.9%,5.1%,R+94.9,R+79.3,61%
WI-07,Tom Tiffany (R),Republican hold,"128,877","209,224",167,38.1%,61.9%,0.0%,R+23.8,R+3.8,80%
WI-08,Mike Gallagher (R),Republican hold,"5,320","223,981","78,928",1.7%,72.7%,25.6%,R+70.9,R+55.5,75%
WV-01,Carol Miller (R),Republican hold,"65,428","151,511","10,257",28.8%,66.7%,4.5%,R+37.9,D+3,58%
WV-02,Alex Mooney (R),Republican hold,"84,278","160,493",0,34.4%,65.6%,0.0%,R+31.1,D+5.9,61%
WY-AL,Harriet Hageman (R),Republican hold,"47,250","132,206","14,446",24.4%,68.2%,7.5%,R+43.8,R+0.5,70%